"","iso3","g_whoregion","deaths","deathslo","deathshi","deathsY","deathsYlo","deathsYhi","deathsH","deathsHlo","deathsHhi","DeathsOnTx","DeathsOnTxlo","DeathsOnTxhi","DeathsOnTxY","DeathsOnTxYlo","DeathsOnTxYhi","DeathsOffTx","DeathsOffTxlo","DeathsOffTxhi","DeathsOffTxY","DeathsOffTxYlo","DeathsOffTxYhi","HIV","HIVinTB","HIVinDeaths","HIVlo","HIVinTBlo","HIVinDeathslo","HIVhi","HIVinTBhi","HIVinDeathshi","country"
"24","BIH","EUR",21,10,39,15,1,37,0,0,0,0,0,0,0,0,0,21,10,39,15,1,37,0,0,0,0,0,0,0,0,0,"Bosnia and Herzegovina"
"25","BLR","EUR",95,51,157,75,15,148,1,0,9,0,0,0,0,0,0,94,50,155,74,14,146,0,4,7,0,0,1,0,47,93,"Belarus"
"26","BLZ","AMR",2,1,4,2,0,4,0,0,1,0,0,0,0,0,0,2,1,4,2,0,4,1,20,37,0,2,3,2,193,333,"Belize"
"27","BMU","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bermuda"
"28","BOL","AMR",368,160,678,302,28,654,4,0,44,5,2,12,2,1,9,354,151,658,294,24,639,0,5,11,0,0,1,0,52,117,"Bolivia (Plurinational State of)"
"29","BRA","AMR",1793,856,3144,1360,29,3067,14,1,128,29,13,72,17,5,59,1737,804,3081,1326,0,3011,0,4,8,0,0,1,0,36,75,"Brazil"
"30","BRB","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Barbados"
"31","BRN","WPR",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"Brunei Darussalam"
"32","BTN","SEA",32,18,51,24,5,48,0,0,0,0,0,0,0,0,0,32,18,51,24,5,48,0,0,0,0,0,0,0,0,0,"Bhutan"
"33","BWA","AFR",137,53,270,94,4,246,52,6,195,3,1,9,2,0,8,67,15,172,51,0,167,12,242,410,10,31,61,14,759,884,"Botswana"
"34","CAF","AFR",963,507,1697,667,161,1382,408,53,1392,0,0,0,0,0,0,487,151,931,370,71,861,5,238,446,5,32,78,5,745,886,"Central African Republic"
"35","CAN","AMR",9,2,28,5,0,27,0,0,0,1,1,4,1,0,4,7,0,26,3,0,26,0,0,0,0,0,0,0,0,0,"Canada"
"36","CHE","EUR",4,1,11,3,0,11,0,0,0,0,0,1,0,0,1,3,1,11,2,0,11,0,0,0,0,0,0,0,0,0,"Switzerland"
"37","CHL","AMR",59,29,99,46,3,96,0,0,0,1,0,2,0,0,2,58,28,98,45,3,96,0,0,0,0,0,0,0,0,0,"Chile"
"38","CHN","WPR",22065,12089,34103,17660,3663,32730,0,0,0,38,17,88,5,2,19,22019,12046,34056,17655,3656,32725,0,0,0,0,0,0,0,0,0,"China"
"39","CIV","AFR",1418,674,2596,1109,211,2340,436,51,1877,9,3,21,4,1,13,847,296,1671,710,110,1619,3,162,328,3,20,47,4,643,828,"Côte d'Ivoire"
"40","CMR","AFR",2589,1382,4544,1824,483,3743,1010,129,3649,0,0,0,0,0,0,1402,478,2613,1072,229,2411,4,211,409,3,28,67,4,712,868,"Cameroon"
"41","COD","AFR",11123,5823,19213,8827,2309,17554,1677,181,10442,24,10,57,3,1,12,8655,4052,14892,7175,1811,14314,1,70,160,1,8,18,1,420,648,"Democratic Republic of the Congo"
"42","COG","AFR",556,224,1104,438,27,1020,192,21,807,8,3,21,4,1,17,304,85,667,257,0,658,3,180,374,3,22,56,3,667,851,"Congo"
"43","COK","WPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cook Islands"
"44","COL","AMR",261,105,502,203,4,491,4,0,35,7,3,18,4,1,15,246,93,487,193,0,475,0,5,15,0,1,1,0,52,129,"Colombia"
"45","COM","AFR",11,6,18,8,2,16,0,0,0,0,0,0,0,0,0,11,6,18,8,2,16,0,0,0,0,0,0,0,0,0,"Comoros"
"46","CPV","AFR",24,13,41,18,4,38,0,0,0,0,0,0,0,0,0,24,13,41,18,4,38,0,0,0,0,0,0,0,0,0,"Cabo Verde"
"47","CRI","AMR",9,4,16,7,0,16,0,0,1,0,0,0,0,0,0,9,4,16,7,0,15,0,4,10,0,0,1,0,43,107,"Costa Rica"
"48","CUB","AMR",11,5,20,8,0,20,0,0,0,0,0,1,0,0,1,11,5,20,7,0,19,0,1,1,0,0,0,0,8,19,"Cuba"
"49","CUW","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Curaçao"
"50","CYM","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cayman Islands"
"51","CYP","EUR",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,"Cyprus"
"52","CZE","EUR",9,5,15,7,0,15,0,0,0,0,0,0,0,0,0,9,4,15,7,0,14,0,0,0,0,0,0,0,0,0,"Czech Republic"
"53","DEU","EUR",69,25,145,57,1,143,0,0,0,3,1,6,1,0,5,67,23,142,55,0,142,0,0,0,0,0,0,0,0,0,"Germany"
"54","DJI","EMR",129,67,233,99,22,204,32,3,174,0,0,1,0,0,0,85,32,152,69,13,146,2,125,266,1,11,28,5,623,818,"Djibouti"
"55","DMA","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dominica"
"56","DNK","EUR",4,1,8,3,0,8,0,0,0,0,0,0,0,0,0,3,1,8,3,0,8,0,0,0,0,0,0,0,0,0,"Denmark"
"57","DOM","AMR",132,56,242,101,3,231,8,1,70,2,1,5,1,0,4,114,45,217,90,0,213,1,28,68,0,3,7,1,218,435,"Dominican Republic"
"58","DZA","AFR",922,520,1466,754,208,1384,1,0,11,0,0,0,0,0,0,920,519,1464,753,208,1382,0,1,1,0,0,0,0,6,12,"Algeria"
"59","ECU","AMR",172,75,319,140,14,311,1,0,10,2,1,5,1,0,4,168,72,315,138,12,307,0,3,5,0,0,0,0,29,60,"Ecuador"
"60","EGY","EMR",228,96,445,177,4,438,0,0,3,9,4,27,7,2,24,216,86,432,168,0,429,0,0,1,0,0,0,0,5,15,"Egypt"
"61","ERI","AFR",131,43,270,115,3,263,9,1,79,4,2,9,2,1,7,111,31,237,100,0,235,1,31,76,0,3,7,1,237,467,"Eritrea"
"62","ESP","EUR",47,14,118,37,1,117,0,0,0,4,2,10,2,1,9,42,10,114,34,0,114,0,0,0,0,0,0,0,2,6,"Spain"
"63","EST","EUR",4,2,7,3,0,7,0,0,0,0,0,0,0,0,0,4,2,7,3,0,7,0,0,0,0,0,0,0,0,0,"Estonia"
"64","ETH","AFR",2038,298,6574,1575,101,6201,481,42,3499,212,84,554,123,31,447,1032,0,4516,947,0,4516,1,85,285,1,10,32,2,476,835,"Ethiopia"
"65","FIN","EUR",4,1,9,4,0,9,0,0,0,0,0,0,0,0,0,4,1,9,4,0,9,0,0,0,0,0,0,0,0,0,"Finland"
"66","FJI","WPR",3,0,14,2,0,13,0,0,0,1,0,2,0,0,2,2,0,13,2,0,13,0,0,0,0,0,0,0,0,0,"Fiji"
"67","FRA","EUR",49,17,124,40,1,122,0,0,0,4,2,10,2,1,8,45,13,119,37,0,119,0,0,0,0,0,0,0,0,0,"France"
"68","FSM","WPR",1,0,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,"Micronesia (Federated States of)"
"69","GAB","AFR",278,111,528,226,15,500,80,9,360,5,2,12,2,1,9,167,47,357,146,0,354,4,157,312,3,19,43,5,637,825,"Gabon"
"70","GBR","EUR",109,46,199,90,2,197,0,0,0,3,1,8,2,0,6,105,43,195,88,0,195,0,0,0,0,0,0,0,0,0,"United Kingdom of Great Britain and Northern Ireland"
"71","GEO","EUR",77,32,142,69,7,141,0,0,3,2,1,3,1,0,2,75,30,140,68,6,139,0,2,3,0,0,0,0,20,42,"Georgia"
"72","GHA","AFR",1332,631,2411,1010,166,2180,272,30,1459,8,3,19,4,1,14,931,376,1804,747,112,1721,2,98,219,1,11,27,2,499,731,"Ghana"
"73","GIN","AFR",1014,568,1746,759,195,1522,169,19,1016,0,0,0,0,0,0,770,376,1313,605,151,1216,1,78,178,1,9,22,1,438,673,"Guinea"
"74","GMB","AFR",106,60,178,80,21,152,23,3,121,0,0,0,0,0,0,74,34,123,59,14,116,2,106,228,2,12,30,2,538,751,"Gambia"
"75","GNB","AFR",323,157,605,238,48,518,131,16,485,1,0,3,0,0,2,166,52,331,131,21,313,4,222,431,3,29,73,4,724,876,"Guinea-Bissau"
"76","GNQ","AFR",67,34,111,48,7,98,38,6,98,0,0,1,0,0,1,26,6,52,20,2,50,7,345,587,7,52,128,8,828,932,"Equatorial Guinea"
"77","GRC","EUR",5,2,9,4,0,9,0,0,0,0,0,0,0,0,0,5,2,9,3,0,9,0,2,7,0,0,1,0,25,79,"Greece"
"78","GRD","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Grenada"
"79","GRL","EUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Greenland"
"80","GTM","AMR",100,31,221,84,2,218,4,0,32,5,2,12,3,1,10,88,23,205,76,0,205,0,14,38,0,2,4,0,119,293,"Guatemala"
"81","GUM","WPR",0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guam"
"82","GUY","AMR",15,7,27,13,2,27,1,0,7,0,0,0,0,0,0,14,6,25,12,2,25,1,27,48,0,2,4,3,244,400,"Guyana"
"83","HKG","WPR",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"China, Hong Kong SAR"
"84","HND","AMR",83,36,150,67,2,147,1,0,10,2,1,4,1,0,3,79,33,145,64,0,144,0,5,10,0,0,1,0,57,120,"Honduras"
"85","HRV","EUR",7,3,14,6,0,13,0,0,0,0,0,0,0,0,0,7,3,13,6,0,13,0,0,0,0,0,0,0,0,0,"Croatia"
"86","HTI","AMR",364,111,884,241,15,821,114,12,601,19,7,55,13,3,48,178,36,545,130,0,544,3,134,356,2,16,51,3,577,847,"Haiti"
"87","HUN","EUR",16,9,27,13,2,26,0,0,0,0,0,0,0,0,0,16,8,27,13,2,26,0,0,0,0,0,0,0,0,0,"Hungary"
"88","IDN","SEA",14969,5741,29913,11269,261,28669,649,65,5861,388,163,1026,253,73,885,13391,4752,27647,10256,0,26824,0,16,46,0,2,5,0,127,321,"Indonesia"
"89","IND","SEA",60118,25849,111733,51963,5631,110140,3129,326,26443,1010,465,2227,319,90,1094,53443,21691,101444,47381,4800,101132,0,23,55,0,2,6,0,180,369,"India"
"90","IRL","EUR",6,2,11,5,1,11,0,0,0,0,0,0,0,0,0,5,2,11,5,1,11,0,0,0,0,0,0,0,0,0,"Ireland"
"91","IRN","EMR",249,108,448,209,12,440,4,0,39,4,2,10,2,1,8,236,98,432,201,8,426,0,7,18,0,1,2,0,60,153,"Iran (Islamic Republic of)"
"92","IRQ","EMR",424,189,739,369,28,731,0,0,0,7,3,17,3,1,11,417,181,730,366,25,727,0,0,0,0,0,0,0,0,0,"Iraq"
"93","ISL","EUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Iceland"
"94","ISR","EUR",5,2,9,4,0,8,0,0,0,0,0,0,0,0,0,5,2,9,3,0,8,0,0,0,0,0,0,0,0,0,"Israel"
"95","ITA","EUR",24,5,67,21,1,66,1,0,10,2,1,6,1,0,5,20,2,61,18,0,61,0,13,46,0,1,4,0,108,342,"Italy"
"96","JAM","AMR",2,1,5,2,0,5,0,0,0,0,0,0,0,0,0,2,1,5,2,0,4,0,9,17,0,1,1,1,96,180,"Jamaica"
"97","JOR","EMR",9,3,19,8,0,19,0,0,0,0,0,1,0,0,1,9,3,18,8,0,18,0,0,0,0,0,0,0,0,0,"Jordan"
"98","JPN","WPR",392,216,629,298,50,591,0,0,0,1,0,2,1,0,2,391,215,628,296,49,590,0,0,0,0,0,0,0,0,0,"Japan"
"99","KAZ","EUR",287,118,525,249,27,516,1,0,8,5,2,11,2,1,8,280,113,517,245,24,511,0,1,2,0,0,0,0,15,29,"Kazakhstan"
"100","KEN","AFR",2684,1051,5095,2097,83,4888,640,74,3094,77,26,210,49,12,176,1697,469,3845,1424,0,3837,5,132,256,4,16,34,6,596,796,"Kenya"
"101","KGZ","EUR",186,59,363,178,15,359,1,0,10,6,3,13,2,1,7,178,51,354,174,13,354,0,3,5,0,0,1,0,29,52,"Kyrgyzstan"
"102","KHM","WPR",846,74,2281,773,23,2195,49,4,525,75,34,169,30,9,105,666,0,1975,666,0,1975,1,26,77,0,3,7,1,208,545,"Cambodia"
"103","KIR","WPR",2,1,6,1,0,5,0,0,0,2,1,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kiribati"
"104","KNA","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Saint Kitts and Nevis"
"105","KOR","WPR",1090,611,1650,832,146,1577,0,0,0,2,1,4,0,0,2,1088,609,1648,831,145,1577,0,0,0,0,0,0,0,0,0,"Republic of Korea"
"106","KWT","EMR",18,8,29,14,1,28,0,0,0,0,0,1,0,0,1,17,8,29,14,1,28,0,0,0,0,0,0,0,0,0,"Kuwait"
"107","LAO","WPR",664,356,1098,516,122,1009,22,2,187,1,0,1,0,0,1,625,329,1042,492,117,973,0,13,34,0,1,3,0,111,253,"Lao People's Democratic Republic"
"108","LBN","EMR",5,1,16,4,0,16,0,0,0,1,0,2,0,0,1,4,0,15,4,0,15,0,0,0,0,0,0,0,0,0,"Lebanon"
"109","LBR","AFR",762,410,1349,554,140,1137,199,24,968,0,0,0,0,0,0,500,212,879,388,89,806,2,128,279,2,16,38,2,575,782,"Liberia"
"110","LBY","EMR",65,30,118,53,8,113,0,0,0,1,0,1,0,0,1,65,30,117,53,8,113,0,0,0,0,0,0,0,0,0,"Libya"
"111","LCA","AMR",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Saint Lucia"
"112","LKA","SEA",290,127,530,230,6,508,1,0,6,4,2,11,3,1,10,285,122,523,226,1,503,0,1,2,0,0,0,0,8,21,"Sri Lanka"
"113","LSO","AFR",465,226,843,318,44,720,290,48,736,2,0,5,1,0,4,151,27,377,116,9,356,17,434,650,16,74,159,18,885,951,"Lesotho"
"114","LTU","EUR",40,20,65,34,5,64,0,0,0,0,0,1,0,0,0,40,20,64,34,5,64,0,0,0,0,0,0,0,0,0,"Lithuania"
"115","LUX","EUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Luxembourg"
"116","LVA","EUR",18,9,31,16,2,31,0,0,2,0,0,1,0,0,0,18,8,30,16,2,30,0,4,8,0,0,1,0,46,89,"Latvia"
"117","MAC","WPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"China, Macao SAR"
"118","MAR","EMR",882,349,1589,835,82,1576,2,0,25,22,10,48,7,2,25,854,323,1562,821,75,1562,0,1,2,0,0,0,0,16,30,"Morocco"
"119","MCO","EUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Monaco"
"120","MDA","EUR",78,31,148,63,1,145,1,0,16,1,1,4,1,0,3,73,28,142,60,0,139,0,9,18,0,1,1,1,98,202,"Republic of Moldova"
"121","MDG","AFR",1933,815,3611,1541,79,3434,138,14,1105,31,13,82,20,6,69,1661,649,3226,1361,25,3119,0,28,75,0,3,8,0,215,447,"Madagascar"
"122","MDV","SEA",2,1,6,2,0,6,0,0,0,0,0,0,0,0,0,2,1,6,2,0,6,0,0,0,0,0,0,0,0,0,"Maldives"
"123","MEX","AMR",517,227,952,411,8,934,1,0,13,10,5,25,6,2,20,502,215,938,403,0,921,0,1,3,0,0,0,0,13,26,"Mexico"
"124","MHL","WPR",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marshall Islands"
"125","MKD","EUR",3,1,8,3,0,7,0,0,0,0,0,0,0,0,0,3,1,7,3,0,7,0,0,0,0,0,0,0,0,0,"The Former Yugoslav Republic of Macedonia"
"126","MLI","AFR",405,224,688,311,85,602,71,8,423,0,0,0,0,0,0,303,143,517,244,63,483,1,83,186,1,9,23,2,470,690,"Mali"
"127","MLT","EUR",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"Malta"
"128","MMR","SEA",571,237,1656,335,91,1276,79,7,780,444,194,1153,257,74,945,0,0,0,0,0,0,1,19,148,1,2,16,1,157,650,"Myanmar"
"129","MNE","EUR",3,1,4,2,0,4,0,0,0,0,0,0,0,0,0,2,1,4,2,0,4,0,0,0,0,0,0,0,0,0,"Montenegro"
"130","MNG","WPR",161,49,345,139,3,340,2,0,21,5,2,14,3,1,11,151,41,331,133,0,330,0,4,12,0,0,1,0,44,129,"Mongolia"
"131","MNP","WPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Northern Mariana Islands"
"132","MOZ","AFR",5833,3134,10009,4138,1067,8366,2122,260,7681,0,0,0,0,0,0,3269,999,6275,2494,488,5780,9,226,383,6,28,56,12,740,861,"Mozambique"
"133","MRT","AFR",144,61,272,117,10,258,16,2,121,2,1,5,1,0,3,115,44,224,97,6,219,1,50,122,0,5,13,1,344,597,"Mauritania"
"134","MSR","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Montserrat"
"135","MUS","AFR",6,3,10,4,1,9,0,0,0,0,0,0,0,0,0,6,3,10,4,1,9,0,0,0,0,0,0,0,0,0,"Mauritius"
"136","MWI","AFR",1257,532,2413,956,66,2173,612,89,1922,13,3,37,7,1,29,538,125,1301,444,0,1264,11,308,517,10,47,98,12,801,913,"Malawi"
"137","MYS","WPR",640,301,1091,507,18,1068,2,0,25,10,4,24,5,1,19,624,287,1074,498,11,1059,0,2,3,0,0,0,0,18,40,"Malaysia"
"138","NAM","AFR",191,60,437,121,7,403,75,9,310,9,2,26,6,1,23,82,13,269,56,0,266,11,225,433,10,30,66,12,744,897,"Namibia"
"139","NCL","WPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Caledonia"
"140","NER","AFR",777,365,1367,606,67,1272,72,7,542,8,3,23,6,2,21,650,283,1174,521,47,1116,1,39,98,1,4,11,1,278,530,"Niger"
"141","NGA","AFR",25359,13198,45592,18925,4777,38755,7643,953,33996,47,16,119,23,6,88,15517,5756,28426,12447,2662,26930,3,153,319,2,19,47,3,642,829,"Nigeria"
"142","NIC","AMR",89,50,142,68,15,133,1,0,7,0,0,0,0,0,0,88,49,141,67,15,133,0,3,6,0,0,0,0,38,75,"Nicaragua"
"143","NIU","WPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Niue"
"144","NLD","EUR",11,3,24,10,0,24,0,0,0,0,0,1,0,0,1,10,2,24,10,0,24,0,0,0,0,0,0,0,0,0,"Netherlands"
"145","NOR","EUR",4,1,9,4,0,9,0,0,0,0,0,0,0,0,0,4,1,9,4,0,9,0,0,0,0,0,0,0,0,0,"Norway"
"146","NPL","SEA",1050,452,1996,843,13,1972,17,2,149,25,11,59,12,3,43,991,402,1913,808,0,1911,0,7,17,0,1,2,0,58,145,"Nepal"
"147","NRU","WPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nauru"
"148","NZL","WPR",5,2,10,4,0,10,0,0,0,0,0,0,0,0,0,5,2,10,4,0,9,0,0,0,0,0,0,0,0,0,"New Zealand"
"149","OMN","EMR",5,2,9,4,0,9,0,0,0,0,0,1,0,0,0,4,2,9,4,0,9,0,0,0,0,0,0,0,0,0,"Oman"
"150","PAK","EMR",6881,1063,16969,6351,136,16756,52,4,556,408,187,966,190,55,692,6299,598,16286,6051,0,16277,0,3,9,0,0,1,0,26,88,"Pakistan"
"151","PAN","AMR",11,2,35,4,1,34,0,0,3,2,1,6,2,0,6,8,0,32,0,0,31,0,6,22,0,0,1,1,66,250,"Panama"
"152","PER","AMR",698,254,1363,611,13,1347,4,0,42,18,8,41,8,2,28,670,228,1328,596,0,1323,0,3,6,0,0,1,0,31,64,"Peru"
"153","PHL","WPR",1638,282,7108,745,108,6957,8,1,117,459,195,1248,307,86,1101,1073,0,6545,1,0,6543,0,1,5,0,0,0,0,11,72,"Philippines"
"154","PLW","WPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Palau"
"155","PNG","WPR",1188,655,2006,894,202,1788,164,18,1057,2,1,4,0,0,1,944,466,1608,743,163,1514,1,63,146,1,7,17,1,382,629,"Papua New Guinea"
"156","POL","EUR",149,79,239,122,23,233,0,0,0,1,0,2,0,0,1,148,78,238,121,22,233,0,0,0,0,0,0,0,0,0,"Poland"
"157","PRI","AMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Puerto Rico"
"158","PRK","SEA",2052,570,4452,1894,34,4393,0,0,0,69,32,150,21,6,73,1982,499,4371,1867,0,4371,0,0,0,0,0,0,0,0,0,"Democratic People's Republic of Korea"
"159","PRT","EUR",46,23,77,35,2,74,0,0,0,0,0,1,0,0,1,45,22,76,34,2,74,0,0,0,0,0,0,0,0,0,"Portugal"
"160","PRY","AMR",46,20,95,36,1,93,1,0,8,2,1,6,2,0,6,43,17,90,33,0,89,0,6,14,0,0,1,1,66,156,"Paraguay"
"161","PSE","EMR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"West Bank and Gaza Strip"
"162","PYF","WPR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"French Polynesia"
"163","QAT","EMR",17,10,26,14,3,25,0,0,0,0,0,0,0,0,0,17,10,26,14,3,25,0,0,0,0,0,0,0,0,0,"Qatar"
"164","ROU","EUR",261,103,511,223,4,505,0,0,0,8,4,20,4,1,15,252,94,500,218,0,500,0,0,0,0,0,0,0,0,0,"Romania"
"165","RUS","EUR",1976,869,3506,1656,45,3444,0,0,0,40,18,100,23,6,81,1932,825,3459,1627,0,3417,0,0,0,0,0,0,0,0,0,"Russian Federation"
"166","RWA","AFR",286,167,438,218,55,399,35,4,218,0,0,0,0,0,0,233,119,373,183,44,352,2,68,129,2,8,14,3,410,591,"Rwanda"
